ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2023-09-13 17:00:00+00:00,34,40,11667,457.92,459.0,456.62,458.36,1232,NVDA
2023-09-13 17:00:00+00:00,34,42,11667,457.8,459.19,456.6,458.15,8000,NVDA
2023-09-13 17:00:00+00:00,34,39,11667,457.6,459.24,456.71,458.35,309406,NVDA
2023-09-13 17:00:00+00:00,34,41,11667,457.37,459.25,456.6,458.15,41433,NVDA
2023-09-13 18:00:00+00:00,34,42,11667,458.25,458.38,453.39,454.38,13269,NVDA
2023-09-13 18:00:00+00:00,34,40,11667,458.24,458.25,453.92,454.19,1731,NVDA
2023-09-13 18:00:00+00:00,34,39,11667,458.09,458.09,453.37,454.98,112244,NVDA
2023-09-13 18:00:00+00:00,34,41,11667,458.205,458.365,453.42,454.345,41392,NVDA
2023-09-13 19:00:00+00:00,34,41,11667,454.35,455.41,451.98,454.9,67755,NVDA
2023-09-13 19:00:00+00:00,34,42,11667,454.34,455.29,452.0,454.75,16653,NVDA
2023-09-13 19:00:00+00:00,34,39,11667,454.47,455.26,451.92,454.89,22044,NVDA
2023-09-13 19:00:00+00:00,34,40,11667,454.45,455.18,452.0,454.63,3863,NVDA
2023-09-13 20:00:00+00:00,34,40,11667,455.04,455.42,455.04,455.42,367,NVDA
2023-09-13 21:00:00+00:00,34,40,11667,455.02,455.03,455.01,455.02,172,NVDA
2023-09-13 22:00:00+00:00,34,40,11667,455.72,455.73,455.72,455.73,225,NVDA
2023-09-13 23:00:00+00:00,34,39,11667,457.98,457.98,457.98,457.98,66,NVDA
2023-09-13 23:00:00+00:00,34,40,11667,456.44,457.97,456.44,457.97,1070,NVDA
2023-09-14 11:00:00+00:00,34,40,11667,460.19,460.19,460.19,460.19,100,NVDA
2023-09-14 12:00:00+00:00,34,40,11667,459.81,460.2,457.53,459.19,1756,NVDA
2023-09-14 12:00:00+00:00,34,41,11667,459.91,460.37,457.79,458.93,4436,NVDA
2023-09-14 13:00:00+00:00,34,42,11667,459.49,459.65,453.85,456.8,20115,NVDA
2023-09-14 13:00:00+00:00,34,40,11667,459.18,459.72,454.08,455.96,8378,NVDA
2023-09-14 13:00:00+00:00,34,41,11667,458.97,459.69,453.86,456.77,65538,NVDA
2023-09-14 13:00:00+00:00,34,39,11667,459.71,459.71,453.81,456.79,16123,NVDA
2023-09-14 14:00:00+00:00,34,42,11667,456.92,458.3,453.3,456.58,28477,NVDA
2023-09-14 14:00:00+00:00,34,40,11667,456.14,457.91,453.31,456.67,11651,NVDA
2023-09-14 14:00:00+00:00,34,41,11667,456.825,458.4,453.14,456.6,36444,NVDA
2023-09-14 14:00:00+00:00,34,39,11667,456.84,457.85,453.34,456.59,9642,NVDA
2023-09-14 15:00:00+00:00,34,39,11667,456.78,458.88,455.72,456.92,232129,NVDA
2023-09-14 15:00:00+00:00,34,40,11667,456.92,458.32,455.71,456.91,1497,NVDA
2023-09-14 15:00:00+00:00,34,41,11667,456.81,458.81,455.565,456.96,42895,NVDA
2023-09-14 15:00:00+00:00,34,42,11667,456.68,458.8,455.57,457.0,10760,NVDA
2023-09-14 16:00:00+00:00,34,39,11667,457.15,457.44,454.11,455.65,6527,NVDA
2023-09-14 16:00:00+00:00,34,40,11667,456.64,457.7,454.35,455.51,1147,NVDA
2023-09-14 16:00:00+00:00,34,42,11667,457.09,458.11,454.28,455.87,12604,NVDA
2023-09-14 16:00:00+00:00,34,41,11667,457.04,458.07,454.19,455.585,45979,NVDA
2023-09-14 17:00:00+00:00,34,39,11667,455.45,455.59,452.15,452.17,103931,NVDA
2023-09-14 17:00:00+00:00,34,42,11667,455.4,455.84,452.15,452.15,17334,NVDA
2023-09-14 17:00:00+00:00,34,41,11667,455.565,455.835,452.14,452.16,35178,NVDA
2023-09-14 17:00:00+00:00,34,40,11667,455.67,455.67,452.395,452.395,1908,NVDA
2023-09-14 18:00:00+00:00,34,39,11667,451.84,454.26,451.41,454.19,6122,NVDA
2023-09-14 18:00:00+00:00,34,41,11667,452.0,454.52,451.345,454.17,44551,NVDA
2023-09-14 18:00:00+00:00,34,40,11667,451.91,454.45,451.55,454.06,2708,NVDA
2023-09-14 18:00:00+00:00,34,42,11667,452.0,454.47,451.39,454.08,9716,NVDA
2023-09-14 19:00:00+00:00,34,41,11667,454.28,456.6,453.77,455.91,100897,NVDA
2023-09-14 19:00:00+00:00,34,39,11667,455.6,456.54,453.78,455.81,7101,NVDA
2023-09-14 19:00:00+00:00,34,40,11667,455.21,456.45,453.98,455.81,5883,NVDA
2023-09-14 19:00:00+00:00,34,42,11667,454.37,456.55,453.8,455.93,14139,NVDA
2023-09-14 20:00:00+00:00,34,40,11667,455.81,455.81,454.81,454.81,217,NVDA
2023-09-14 20:00:00+00:00,34,39,11667,455.29,455.29,455.29,455.29,17,NVDA
2023-09-15 11:00:00+00:00,34,40,11667,455.21,455.25,455.21,455.25,151,NVDA
2023-09-15 12:00:00+00:00,34,40,11667,453.89,454.14,453.89,453.94,548,NVDA
2023-09-15 12:00:00+00:00,34,41,11667,455.34,455.34,453.63,453.69,1450,NVDA
2023-09-15 13:00:00+00:00,34,41,11667,453.65,455.91,448.22,449.09,78604,NVDA
2023-09-15 13:00:00+00:00,34,40,11667,453.71,454.91,448.33,449.04,4055,NVDA
2023-09-15 13:00:00+00:00,34,39,11667,453.5,455.5,448.56,448.76,7474,NVDA
2023-09-15 13:00:00+00:00,34,42,11667,454.3,455.84,448.04,449.13,20524,NVDA
2023-09-15 14:00:00+00:00,34,39,11667,449.49,449.66,442.7,442.7,311862,NVDA
2023-09-15 14:00:00+00:00,34,42,11667,449.5,449.97,442.63,442.65,30944,NVDA
2023-09-15 14:00:00+00:00,34,40,11667,449.49,449.49,443.0,443.26,3479,NVDA
2023-09-15 14:00:00+00:00,34,41,11667,449.33,450.18,442.63,442.64,72969,NVDA
2023-09-15 15:00:00+00:00,34,39,11667,442.67,444.36,440.76,441.19,91402,NVDA
2023-09-15 15:00:00+00:00,34,40,11667,442.54,444.22,440.77,441.95,1013,NVDA
2023-09-15 15:00:00+00:00,34,41,11667,442.64,444.34,440.77,441.765,82297,NVDA
2023-09-15 15:00:00+00:00,34,42,11667,442.5,444.27,440.71,441.86,38943,NVDA
2023-09-15 16:00:00+00:00,34,41,11667,441.86,444.8,441.7,444.38,34173,NVDA
2023-09-15 16:00:00+00:00,34,40,11667,441.83,444.72,441.7,444.48,1605,NVDA
2023-09-15 16:00:00+00:00,34,39,11667,442.39,444.56,441.9691,444.55,20248,NVDA
2023-09-15 16:00:00+00:00,34,42,11667,442.0,444.8,441.66,444.48,11670,NVDA
2023-09-15 17:00:00+00:00,34,42,11667,444.38,444.5,439.19,440.31,16566,NVDA
2023-09-15 17:00:00+00:00,34,40,11667,444.41,444.41,439.17,440.18,1970,NVDA
2023-09-15 17:00:00+00:00,34,41,11667,444.42,444.47,439.12,440.31,62540,NVDA
2023-09-15 17:00:00+00:00,34,39,11667,444.48,444.48,439.17,440.22,7296,NVDA
2023-09-15 18:00:00+00:00,34,39,11667,439.83,440.28,438.32,439.3,44995,NVDA
2023-09-15 18:00:00+00:00,34,40,11667,440.07,440.56,438.34,439.27,2564,NVDA
2023-09-15 18:00:00+00:00,34,41,11667,440.37,440.61,438.08,439.25,51780,NVDA
2023-09-15 18:00:00+00:00,34,42,11667,440.36,440.64,438.15,439.24,12842,NVDA
2023-09-15 19:00:00+00:00,34,39,11667,439.23,441.17,438.75,438.91,74515,NVDA
2023-09-15 19:00:00+00:00,34,41,11667,439.11,441.51,438.19,438.84,123073,NVDA
2023-09-15 19:00:00+00:00,34,42,11667,439.0,441.44,438.18,438.92,39099,NVDA
2023-09-15 19:00:00+00:00,34,40,11667,438.5,441.39,438.43,438.89,4204,NVDA
2023-09-15 20:00:00+00:00,34,39,11667,439.1,439.1,439.1,439.1,102100,NVDA
2023-09-15 20:00:00+00:00,34,40,11667,439.0,439.0,438.37,438.38,163,NVDA
2023-09-15 21:00:00+00:00,34,40,11667,437.68,437.68,437.68,437.68,150,NVDA
2023-09-15 23:00:00+00:00,34,40,11667,437.61,437.61,437.57,437.57,140,NVDA
2023-09-18 11:00:00+00:00,34,39,11667,432.99,432.99,432.99,432.99,100,NVDA
2023-09-18 11:00:00+00:00,34,40,11667,432.79,432.97,430.03,430.03,875,NVDA
2023-09-18 12:00:00+00:00,34,40,11667,430.44,430.73,429.03,429.39,4069,NVDA
2023-09-18 12:00:00+00:00,34,41,11667,430.12,430.89,428.99,429.3,2964,NVDA
2023-09-18 12:00:00+00:00,34,39,11667,430.44,430.44,429.86,430.19,345,NVDA
2023-09-18 13:00:00+00:00,34,39,11667,427.98,435.39,424.35,433.42,10885,NVDA
2023-09-18 13:00:00+00:00,34,41,11667,429.39,435.6,423.03,433.01,304230,NVDA
2023-09-18 13:00:00+00:00,34,42,11667,427.3,435.53,420.0,433.0,53173,NVDA
2023-09-18 13:00:00+00:00,34,40,11667,429.57,434.85,423.09,433.36,22237,NVDA
2023-09-18 14:00:00+00:00,34,42,11667,432.7,438.5,431.83,438.47,40829,NVDA
2023-09-18 14:00:00+00:00,34,40,11667,431.91,438.56,431.91,438.04,9242,NVDA
2023-09-18 14:00:00+00:00,34,39,11667,432.12,438.14,432.12,437.38,128663,NVDA
2023-09-18 14:00:00+00:00,34,41,11667,433.03,438.56,431.84,438.115,97511,NVDA
2023-09-18 15:00:00+00:00,34,39,11667,438.4,438.73,435.2231,438.73,24737,NVDA
2023-09-18 15:00:00+00:00,34,41,11667,438.51,439.44,435.27,438.49,55738,NVDA
2023-09-18 15:00:00+00:00,34,40,11667,438.63,439.26,435.44,438.26,4338,NVDA
2023-09-18 15:00:00+00:00,34,42,11667,438.43,439.4,435.32,438.5,18244,NVDA
2023-09-18 16:00:00+00:00,34,39,11667,438.63,441.98,437.66,439.62,9022,NVDA
2023-09-18 16:00:00+00:00,34,40,11667,437.92,442.2,437.86,439.56,1924,NVDA
2023-09-18 16:00:00+00:00,34,41,11667,438.46,442.37,437.7,439.185,66969,NVDA
2023-09-18 16:00:00+00:00,34,42,11667,438.51,442.33,437.6,439.1,12580,NVDA
2023-09-18 17:00:00+00:00,34,41,11667,439.31,441.33,437.83,440.47,51140,NVDA
2023-09-18 17:00:00+00:00,34,39,11667,439.65,441.25,438.27,440.56,5039,NVDA
2023-09-18 17:00:00+00:00,34,40,11667,439.27,441.53,437.94,440.33,1422,NVDA
2023-09-18 17:00:00+00:00,34,42,11667,439.34,441.51,438.0,440.38,8859,NVDA
2023-09-18 18:00:00+00:00,34,40,11667,440.51,441.98,437.53,437.53,1524,NVDA
2023-09-18 18:00:00+00:00,34,41,11667,440.475,441.98,437.37,437.905,33271,NVDA
2023-09-18 18:00:00+00:00,34,39,11667,441.2,441.96,437.35,437.93,12199,NVDA
2023-09-18 18:00:00+00:00,34,42,11667,440.56,442.0,437.42,437.99,11201,NVDA
2023-09-18 19:00:00+00:00,34,41,11667,437.75,439.74,436.88,439.64,69895,NVDA
2023-09-18 19:00:00+00:00,34,39,11667,437.57,439.68,437.08,439.61,5892,NVDA
2023-09-18 19:00:00+00:00,34,40,11667,437.57,439.65,437.06,439.52,4596,NVDA
2023-09-18 19:00:00+00:00,34,42,11667,437.81,439.67,436.95,439.58,13091,NVDA
2023-09-18 20:00:00+00:00,34,39,11667,439.69,439.75,439.69,439.75,50,NVDA
2023-09-18 23:00:00+00:00,34,40,11667,439.94,439.94,439.94,439.94,100,NVDA
2023-09-19 12:00:00+00:00,34,41,11667,441.01,441.13,439.9,440.4,1214,NVDA
2023-09-19 12:00:00+00:00,34,40,11667,441.61,441.61,439.81,440.44,677,NVDA
2023-09-19 13:00:00+00:00,34,40,11667,439.45,439.64,433.64,434.39,4274,NVDA
2023-09-19 13:00:00+00:00,34,42,11667,437.92,439.66,433.29,434.4,13402,NVDA
2023-09-19 13:00:00+00:00,34,39,11667,438.38,439.65,433.29,434.52,15870,NVDA
2023-09-19 13:00:00+00:00,34,41,11667,440.14,440.14,433.28,434.4,86103,NVDA
2023-09-19 14:00:00+00:00,34,42,11667,434.77,437.3,430.96,431.65,18888,NVDA
2023-09-19 14:00:00+00:00,34,41,11667,434.66,437.35,430.955,431.685,83849,NVDA
2023-09-19 14:00:00+00:00,34,39,11667,435.19,436.72,431.51,431.51,116380,NVDA
2023-09-19 14:00:00+00:00,34,40,11667,435.34,436.83,431.15,431.89,5135,NVDA
2023-09-19 15:00:00+00:00,34,41,11667,431.605,433.54,431.3,432.34,55585,NVDA
2023-09-19 15:00:00+00:00,34,39,11667,432.64,433.61,431.22,432.48,77562,NVDA
2023-09-19 15:00:00+00:00,34,40,11667,431.79,433.31,431.67,431.67,2084,NVDA
2023-09-19 15:00:00+00:00,34,42,11667,431.5,433.55,431.28,432.5,18015,NVDA
2023-09-19 16:00:00+00:00,34,40,11667,432.26,433.33,430.19,433.33,1458,NVDA
2023-09-19 16:00:00+00:00,34,41,11667,432.345,433.32,430.04,433.2,29574,NVDA
2023-09-19 16:00:00+00:00,34,39,11667,432.19,432.96,430.26,432.76,47404,NVDA
2023-09-19 16:00:00+00:00,34,42,11667,432.3,433.3,430.08,433.19,18376,NVDA
2023-09-19 17:00:00+00:00,34,40,11667,433.33,436.32,433.33,436.29,1819,NVDA
2023-09-19 17:00:00+00:00,34,41,11667,433.31,436.7,433.0,436.03,22169,NVDA
2023-09-19 17:00:00+00:00,34,39,11667,433.07,436.66,432.84,436.11,21999,NVDA
2023-09-19 17:00:00+00:00,34,42,11667,433.32,436.5,433.08,436.0,10002,NVDA
2023-09-19 18:00:00+00:00,34,39,11667,435.88,437.74,434.6,434.87,127053,NVDA
2023-09-19 18:00:00+00:00,34,40,11667,435.99,437.57,434.89,435.39,2962,NVDA
2023-09-19 18:00:00+00:00,34,41,11667,436.11,437.84,434.54,434.77,31520,NVDA
2023-09-19 18:00:00+00:00,34,42,11667,436.17,437.75,434.5,434.87,9779,NVDA
2023-09-19 19:00:00+00:00,34,42,11667,434.53,436.17,433.87,435.29,12365,NVDA
2023-09-19 19:00:00+00:00,34,39,11667,435.11,435.93,433.81,435.1,12578,NVDA
2023-09-19 19:00:00+00:00,34,41,11667,434.46,436.16,433.84,435.21,60128,NVDA
2023-09-19 19:00:00+00:00,34,40,11667,434.58,435.91,433.88,435.18,5553,NVDA
2023-09-19 20:00:00+00:00,34,40,11667,434.87,434.95,434.85,434.95,201,NVDA
2023-09-19 23:00:00+00:00,34,40,11667,435.19,435.19,435.19,435.19,1,NVDA
2023-09-20 11:00:00+00:00,34,40,11667,434.76,434.79,433.39,434.46,204,NVDA
2023-09-20 11:00:00+00:00,34,39,11667,433.61,434.0,433.61,434.0,200,NVDA
2023-09-20 12:00:00+00:00,34,41,11667,433.93,436.97,433.04,436.9,2674,NVDA
2023-09-20 12:00:00+00:00,34,40,11667,434.05,435.52,433.06,435.52,1764,NVDA
2023-09-20 13:00:00+00:00,34,41,11667,436.15,438.92,432.965,437.51,59878,NVDA
2023-09-20 13:00:00+00:00,34,39,11667,436.06,438.85,433.14,437.79,7903,NVDA
2023-09-20 13:00:00+00:00,34,42,11667,435.5,439.0,433.0,437.7,8487,NVDA
2023-09-20 13:00:00+00:00,34,40,11667,436.4,438.54,433.08,437.76,3956,NVDA
2023-09-20 14:00:00+00:00,34,42,11667,437.22,437.22,433.93,433.93,13547,NVDA
2023-09-20 14:00:00+00:00,34,39,11667,436.38,437.16,434.06,434.06,7706,NVDA
2023-09-20 14:00:00+00:00,34,40,11667,436.5,437.01,433.9,433.9,2437,NVDA
2023-09-20 14:00:00+00:00,34,41,11667,437.52,437.525,433.8,434.09,33742,NVDA
2023-09-20 15:00:00+00:00,34,39,11667,433.83,435.21,432.85,434.92,82964,NVDA
2023-09-20 15:00:00+00:00,34,40,11667,434.33,435.2,433.3,435.2,1193,NVDA
2023-09-20 15:00:00+00:00,34,41,11667,434.275,435.415,432.69,435.405,28467,NVDA
2023-09-20 15:00:00+00:00,34,42,11667,434.2,435.37,432.75,435.37,7917,NVDA
2023-09-20 16:00:00+00:00,34,40,11667,435.01,435.59,434.83,435.02,375,NVDA
2023-09-20 16:00:00+00:00,34,41,11667,435.385,435.78,434.61,434.97,19236,NVDA
2023-09-20 16:00:00+00:00,34,39,11667,435.32,435.6,434.78,434.85,2256,NVDA
2023-09-20 16:00:00+00:00,34,42,11667,435.41,435.89,434.83,434.87,4713,NVDA
2023-09-20 17:00:00+00:00,34,39,11667,435.04,435.04,431.4,432.68,4495,NVDA
2023-09-20 17:00:00+00:00,34,40,11667,434.54,434.54,431.36,432.49,1467,NVDA
2023-09-20 17:00:00+00:00,34,41,11667,434.84,434.97,431.17,432.385,47700,NVDA
2023-09-20 17:00:00+00:00,34,42,11667,435.0,435.0,431.19,432.4,13913,NVDA
2023-09-20 18:00:00+00:00,34,41,11667,432.385,433.84,429.26,430.72,58514,NVDA
2023-09-20 18:00:00+00:00,34,39,11667,430.2,433.8,429.42,430.61,23913,NVDA
2023-09-20 18:00:00+00:00,34,40,11667,432.06,433.09,429.73,431.7,1826,NVDA
2023-09-20 18:00:00+00:00,34,42,11667,432.06,433.61,429.19,431.13,11946,NVDA
2023-09-20 19:00:00+00:00,34,39,11667,430.12,431.05,422.25,422.25,42416,NVDA
2023-09-20 19:00:00+00:00,34,40,11667,430.59,430.99,422.34,422.34,4973,NVDA
2023-09-20 19:00:00+00:00,34,41,11667,430.715,431.39,422.28,422.39,128486,NVDA
2023-09-20 19:00:00+00:00,34,42,11667,430.5,431.39,422.35,422.39,28793,NVDA
2023-09-20 20:00:00+00:00,34,40,11667,422.18,422.18,419.74,420.82,1840,NVDA
2023-09-20 21:00:00+00:00,34,40,11667,420.94,420.94,420.45,420.45,130,NVDA
2023-09-20 22:00:00+00:00,34,40,11667,420.99,421.12,420.53,420.61,793,NVDA
2023-09-20 23:00:00+00:00,34,40,11667,420.26,420.55,420.21,420.33,659,NVDA
2023-09-21 11:00:00+00:00,34,40,11667,416.57,416.57,412.34,413.29,1486,NVDA
2023-09-21 12:00:00+00:00,34,41,11667,413.41,414.35,411.51,412.47,8201,NVDA
2023-09-21 12:00:00+00:00,34,39,11667,411.83,411.83,411.82,411.82,159,NVDA
2023-09-21 12:00:00+00:00,34,40,11667,413.18,413.92,411.49,412.54,3117,NVDA
2023-09-21 13:00:00+00:00,34,41,11667,412.72,420.86,412.18,413.6,335579,NVDA
2023-09-21 13:00:00+00:00,34,42,11667,415.49,420.6,413.31,413.59,30280,NVDA
2023-09-21 13:00:00+00:00,34,39,11667,415.53,420.94,413.31,413.78,24599,NVDA
2023-09-21 13:00:00+00:00,34,40,11667,412.98,420.74,412.38,413.28,5571,NVDA
2023-09-21 14:00:00+00:00,34,39,11667,413.64,418.19,413.13,415.73,22093,NVDA
2023-09-21 14:00:00+00:00,34,41,11667,413.6,418.2,412.77,415.94,407932,NVDA
2023-09-21 14:00:00+00:00,34,40,11667,414.29,417.54,412.9,416.32,6376,NVDA
2023-09-21 14:00:00+00:00,34,42,11667,413.78,418.2,412.84,416.06,36104,NVDA
2023-09-21 15:00:00+00:00,34,42,11667,416.27,417.2,413.41,413.84,14267,NVDA
2023-09-21 15:00:00+00:00,34,40,11667,416.11,416.89,413.5,413.93,2694,NVDA
2023-09-21 15:00:00+00:00,34,41,11667,415.98,417.14,413.34,413.83,69269,NVDA
2023-09-21 15:00:00+00:00,34,39,11667,416.15,416.95,413.79,413.92,30222,NVDA
2023-09-21 16:00:00+00:00,34,39,11667,413.77,415.27,413.0,413.49,11759,NVDA
2023-09-21 16:00:00+00:00,34,40,11667,413.76,415.26,412.96,413.78,2268,NVDA
2023-09-21 16:00:00+00:00,34,41,11667,413.71,415.43,412.94,413.52,37392,NVDA
2023-09-21 16:00:00+00:00,34,42,11667,413.74,415.31,412.94,413.49,16137,NVDA
2023-09-21 17:00:00+00:00,34,40,11667,413.42,416.45,413.36,414.78,1788,NVDA
2023-09-21 17:00:00+00:00,34,41,11667,413.49,416.545,413.245,414.63,44921,NVDA
2023-09-21 17:00:00+00:00,34,42,11667,413.48,416.38,413.28,414.69,8501,NVDA
2023-09-21 17:00:00+00:00,34,39,11667,413.49,416.4,413.45,414.69,49856,NVDA
2023-09-21 18:00:00+00:00,34,39,11667,414.37,414.88,412.42,412.43,10589,NVDA
2023-09-21 18:00:00+00:00,34,40,11667,414.17,414.41,412.41,412.47,2621,NVDA
2023-09-21 18:00:00+00:00,34,41,11667,414.71,414.82,412.46,412.46,36033,NVDA
2023-09-21 18:00:00+00:00,34,42,11667,414.78,414.9,412.5,412.62,9426,NVDA
2023-09-21 19:00:00+00:00,34,40,11667,412.33,412.77,409.82,410.15,12869,NVDA
2023-09-21 19:00:00+00:00,34,42,11667,412.4,412.93,409.84,410.35,26313,NVDA
2023-09-21 19:00:00+00:00,34,39,11667,412.6,412.89,409.8,410.22,29512,NVDA
2023-09-21 19:00:00+00:00,34,41,11667,412.395,412.93,409.81,410.13,142322,NVDA
2023-09-21 20:00:00+00:00,34,40,11667,410.23,410.23,409.03,409.25,1293,NVDA
2023-09-21 21:00:00+00:00,34,40,11667,409.53,409.53,407.95,407.95,13,NVDA
2023-09-21 22:00:00+00:00,34,40,11667,408.07,408.62,408.07,408.62,143,NVDA
2023-09-21 23:00:00+00:00,34,40,11667,408.49,408.49,407.98,407.98,90,NVDA
2023-09-22 11:00:00+00:00,34,39,11667,413.4,413.4,413.4,413.4,20,NVDA
2023-09-22 11:00:00+00:00,34,40,11667,413.82,413.82,413.74,413.74,33,NVDA
2023-09-22 12:00:00+00:00,34,40,11667,415.08,416.27,414.51,416.22,3070,NVDA
2023-09-22 12:00:00+00:00,34,41,11667,414.67,416.38,414.55,416.09,6348,NVDA
2023-09-22 13:00:00+00:00,34,42,11667,416.02,419.0,413.51,416.65,19343,NVDA
2023-09-22 13:00:00+00:00,34,41,11667,416.27,419.025,413.35,416.74,84363,NVDA
2023-09-22 13:00:00+00:00,34,39,11667,416.22,419.14,413.89,416.4,21358,NVDA
2023-09-22 13:00:00+00:00,34,40,11667,416.4,418.91,413.91,416.71,6905,NVDA
2023-09-22 14:00:00+00:00,34,40,11667,415.63,420.27,412.86,419.81,9609,NVDA
2023-09-22 14:00:00+00:00,34,42,11667,416.4,420.24,412.36,419.65,37999,NVDA
2023-09-22 14:00:00+00:00,34,41,11667,416.78,420.27,412.4,419.65,124833,NVDA
2023-09-22 14:00:00+00:00,34,39,11667,415.95,420.3,412.83,419.91,9683,NVDA
2023-09-22 15:00:00+00:00,34,39,11667,420.05,421.13,418.42,418.87,455637,NVDA
2023-09-22 15:00:00+00:00,34,40,11667,420.42,420.97,418.4,418.47,4359,NVDA
2023-09-22 15:00:00+00:00,34,41,11667,419.85,421.01,418.32,418.54,78361,NVDA
2023-09-22 15:00:00+00:00,34,42,11667,419.73,421.05,418.29,418.6,27560,NVDA
2023-09-22 16:00:00+00:00,34,41,11667,418.45,419.83,418.03,418.94,30711,NVDA
2023-09-22 16:00:00+00:00,34,39,11667,418.58,419.67,418.42,419.01,3442,NVDA
2023-09-22 16:00:00+00:00,34,40,11667,418.49,419.66,418.32,419.35,2473,NVDA
2023-09-22 16:00:00+00:00,34,42,11667,418.47,419.83,418.0,418.88,9935,NVDA
2023-09-22 17:00:00+00:00,34,39,11667,418.43,418.78,414.93,414.93,7163,NVDA
2023-09-22 17:00:00+00:00,34,40,11667,418.76,418.76,415.1,415.33,2824,NVDA
2023-09-22 17:00:00+00:00,34,42,11667,418.82,418.82,415.0,415.0,15176,NVDA
2023-09-22 17:00:00+00:00,34,41,11667,418.9,418.9,414.95,414.97,35926,NVDA
2023-09-22 18:00:00+00:00,34,39,11667,415.02,415.99,413.06,415.47,20441,NVDA
2023-09-22 18:00:00+00:00,34,40,11667,414.97,415.76,413.02,415.38,2679,NVDA
2023-09-22 18:00:00+00:00,34,41,11667,414.97,416.0,413.0,415.515,35588,NVDA
2023-09-22 18:00:00+00:00,34,42,11667,414.93,416.03,413.0,415.53,15617,NVDA
2023-09-22 19:00:00+00:00,34,39,11667,415.7,419.67,415.68,416.25,28450,NVDA
2023-09-22 19:00:00+00:00,34,40,11667,416.18,419.56,415.43,416.23,5799,NVDA
2023-09-22 19:00:00+00:00,34,42,11667,415.58,419.71,415.35,416.22,26952,NVDA
2023-09-22 19:00:00+00:00,34,41,11667,415.47,419.74,415.32,416.25,82551,NVDA
2023-09-22 20:00:00+00:00,34,40,11667,416.29,416.29,416.29,416.29,50,NVDA
2023-09-25 11:00:00+00:00,34,40,11667,415.12,415.12,412.36,412.36,187,NVDA
2023-09-25 12:00:00+00:00,34,40,11667,412.59,414.49,411.5,413.63,2294,NVDA
2023-09-25 12:00:00+00:00,34,41,11667,412.53,414.46,411.44,413.42,4681,NVDA
2023-09-25 13:00:00+00:00,34,40,11667,412.96,424.44,411.93,421.85,21149,NVDA
2023-09-25 13:00:00+00:00,34,41,11667,413.22,424.525,411.81,421.91,213935,NVDA
2023-09-25 13:00:00+00:00,34,42,11667,416.0,424.53,411.955,421.93,19598,NVDA
2023-09-25 13:00:00+00:00,34,39,11667,415.13,424.38,412.44,422.06,16733,NVDA
2023-09-25 14:00:00+00:00,34,40,11667,421.8,425.13,418.82,418.82,4397,NVDA
2023-09-25 14:00:00+00:00,34,39,11667,422.05,425.22,418.91,419.02,21276,NVDA
2023-09-25 14:00:00+00:00,34,41,11667,421.87,425.35,418.78,418.87,138607,NVDA
2023-09-25 14:00:00+00:00,34,42,11667,421.82,425.35,418.92,418.95,23135,NVDA
2023-09-25 15:00:00+00:00,34,42,11667,419.25,424.41,419.24,422.0,15396,NVDA
2023-09-25 15:00:00+00:00,34,39,11667,419.5,424.3,419.5,422.06,77872,NVDA
2023-09-25 15:00:00+00:00,34,40,11667,419.05,424.19,419.05,422.08,2037,NVDA
2023-09-25 15:00:00+00:00,34,41,11667,418.875,424.41,418.875,422.25,67062,NVDA
2023-09-25 16:00:00+00:00,34,42,11667,422.2,424.55,420.22,420.78,7596,NVDA
2023-09-25 16:00:00+00:00,34,39,11667,422.14,424.47,420.16,420.72,5741,NVDA
2023-09-25 16:00:00+00:00,34,40,11667,422.04,424.41,420.3,420.62,2990,NVDA
2023-09-25 16:00:00+00:00,34,41,11667,422.29,424.58,420.28,420.81,60667,NVDA
2023-09-25 17:00:00+00:00,34,41,11667,420.805,423.03,419.78,420.895,33764,NVDA
2023-09-25 17:00:00+00:00,34,42,11667,420.63,423.07,419.78,420.85,6793,NVDA
2023-09-25 17:00:00+00:00,34,40,11667,420.9,422.48,420.29,420.84,1226,NVDA
2023-09-25 17:00:00+00:00,34,39,11667,421.6,422.9,419.7,420.88,5206,NVDA
2023-09-25 18:00:00+00:00,34,41,11667,420.95,423.09,419.01,419.32,33101,NVDA
2023-09-25 18:00:00+00:00,34,39,11667,421.11,421.73,419.08,419.34,8574,NVDA
2023-09-25 18:00:00+00:00,34,40,11667,421.82,421.82,419.82,419.82,1304,NVDA
2023-09-25 18:00:00+00:00,34,42,11667,420.95,422.36,419.0,419.5,9819,NVDA
2023-09-25 19:00:00+00:00,34,39,11667,419.05,422.48,417.72,422.28,32006,NVDA
2023-09-25 19:00:00+00:00,34,42,11667,419.0,422.49,417.63,422.24,18419,NVDA
2023-09-25 19:00:00+00:00,34,40,11667,419.45,422.36,418.0,422.33,3034,NVDA
2023-09-25 19:00:00+00:00,34,41,11667,419.33,422.52,417.7,422.26,79341,NVDA
2023-09-25 20:00:00+00:00,34,39,11667,421.97,421.99,421.97,421.99,607,NVDA
2023-09-25 20:00:00+00:00,34,40,11667,422.06,423.38,421.95,423.38,1158,NVDA
2023-09-25 21:00:00+00:00,34,39,11667,423.48,423.48,423.48,423.48,1,NVDA
